date,cancel_events,confirmed_daily_diff,confirmed_per_test,contact_tracing,fatal_daily_diff,fatal_per_confirmed,fatal_to_total_removed,gatherings_restrictions,infected,information_campaigns,internal_movement_restrictions,international_movement_restrictions,population,recovered_daily_diff,recovered_per_confirmed,school_closing,stay_home_restrictions,stringency_index,susceptible,susceptible_daily_diff,testing_policy,tests,tests_daily_diff,total_removed,transport_closing,vaccinated_full,vaccinated_once,vaccinations,vaccinations_boosters,workplace_closing,confirmed,fatal,recovered,country_united_states,product_0,"product_johnson&johnson,_moderna,_novavax,_pfizer/biontech",rt,theta,kappa,rho,sigma,alpha1_[-],1/alpha2_[day],1/beta_[day],1/gamma_[day],new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,new_intensive_care_patients,cumulative_intensive_care_patients,current_intensive_care_patients,new_ventilator_patients,cumulative_ventilator_patients,current_ventilator_patients,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
2020-08-08,-2.0,55240.0,0.06923454321712284,1.0,966.0,0.03233793094910141,1.0,-4.0,1008456,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,68.98,321683148.0,-55240.0,2.0,72333228.0,815965.0,161947,-1.0,0.0,0.0,0.0,0.0,-2.0,5004353,161539,3834358,1,1,0,0.82,0.005587437642602729,0.00043710297794151046,0.026158895179056695,0.03141390509396528,0.006,1144,19,16,4655.0,114147.0,41590.0,99.0,15024.0,13358.0,12.0,1561.0,2566.0,-17.0,-1.0,79.0,-20.0,-13.0,3.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,27.111111,19.433333,35.444444,0.0,0.0,20.772222,68.819949
2020-08-09,-2.0,48480.0,0.06930425080329634,1.0,539.0,0.03213447885645982,1.0,-4.0,987520,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,68.98,321634703.0,-48480.0,2.0,72959998.0,626770.0,162486,-1.0,0.0,0.0,0.0,0.0,-2.0,5052798,162077,3903201,1,1,0,0.82,0.005587437642602729,0.00043710297794151046,0.026158895179056695,0.03141390509396528,0.006,1144,19,16,4148.0,118295.0,41480.0,57.0,15081.0,13163.0,17.0,1578.0,2507.0,-15.0,-4.0,66.0,-22.0,-16.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,28.283333,20.872222,35.85,0.762,0.0,20.155556,61.974586
2020-08-10,-2.0,47173.0,0.06920578599045002,1.0,537.0,0.03194267744935889,1.0,-4.0,961794,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,68.98,321587564.0,-47173.0,2.0,73745438.0,785440.0,163023,-1.0,0.0,0.0,0.0,0.0,-2.0,5099937,162613,3975530,1,1,0,0.82,0.005587437642602729,0.00043710297794151046,0.026158895179056695,0.03141390509396528,0.006,1144,19,16,4095.0,122390.0,42068.0,77.0,15158.0,13181.0,14.0,1592.0,2529.0,-14.0,-5.0,47.0,-32.0,-38.0,9.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,26.816667,20.15,33.794444,1.9304,0.0,17.9,59.162236
2020-08-11,-2.0,53357.0,0.06907726797803648,1.0,1451.0,0.03189354675072639,1.0,-4.0,947820,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,68.98,321534245.0,-53357.0,2.0,74655066.0,909628.0,164474,-1.0,0.0,0.0,0.0,0.0,-2.0,5153256,164060,4041376,1,1,0,0.82,0.005587437642602729,0.00043710297794151046,0.026158895179056695,0.03141390509396528,0.006,1144,19,16,4795.0,127185.0,41643.0,173.0,15331.0,13058.0,20.0,1612.0,2422.0,-13.0,-3.0,57.0,-31.0,-38.0,10.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,23.877778,16.977778,32.411111,1.1938,0.0,17.983333,69.705873
2020-08-12,-2.0,54278.0,0.06885557968257214,1.0,1478.0,0.03184497527078937,1.0,-4.0,946846,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,68.98,321480006.0,-54278.0,2.0,75683714.0,1028648.0,165952,-1.0,0.0,0.0,0.0,0.0,-2.0,5207495,165534,4095115,1,1,0,0.72,0.008925184451354595,0.00035335989846964924,0.026791896180047455,0.03661547910661595,0.009,1415,19,14,4456.0,131641.0,41817.0,193.0,15524.0,12868.0,17.0,1629.0,2602.0,-13.0,-4.0,51.0,-32.0,-37.0,10.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,26.044444,19.511111,32.255556,0.592667,0.0,17.827778,61.144638
2020-08-13,-2.0,54061.0,0.06867995419985912,1.0,1213.0,0.03174838618147052,1.0,-4.0,942211,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,68.98,321425984.0,-54061.0,2.0,76664393.0,980679.0,167165,-1.0,0.0,0.0,0.0,0.0,-2.0,5261517,166744,4152562,1,1,0,0.72,0.008925184451354595,0.00035335989846964924,0.026791896180047455,0.03661547910661595,0.009,1415,19,14,4594.0,136235.0,41240.0,105.0,15629.0,12677.0,20.0,1649.0,2574.0,-14.0,-3.0,53.0,-31.0,-37.0,10.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,25.716667,21.183333,32.483333,0.5588,0.0,20.738889,74.127104
2020-08-14,-2.0,59477.0,0.06859510154940913,1.0,1176.0,0.03161461572901361,1.0,-4.0,938725,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,68.98,321366550.0,-59477.0,2.0,77626301.0,961908.0,168341,-1.0,0.0,0.0,0.0,0.0,-2.0,5320951,167917,4214309,1,1,0,0.72,0.008925184451354595,0.00035335989846964924,0.026791896180047455,0.03661547910661595,0.009,1415,19,14,4827.0,141062.0,39980.0,139.0,15768.0,12512.0,16.0,1665.0,2555.0,-16.0,-5.0,53.0,-29.0,-37.0,10.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,25.383333,19.561111,32.583333,0.0254,0.0,20.744444,75.616021
2020-08-15,-2.0,50743.0,0.06857042099029349,1.0,1059.0,0.03151318931148518,1.0,-4.0,923034,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,68.98,321315843.0,-50743.0,2.0,78394254.0,767953.0,169400,-1.0,0.0,0.0,0.0,0.0,-2.0,5371658,168974,4279650,1,1,0,0.72,0.008925184451354595,0.00035335989846964924,0.026791896180047455,0.03661547910661595,0.009,1415,19,14,4740.0,145802.0,38699.0,123.0,15891.0,12246.0,-2.0,1663.0,2526.0,-18.0,-2.0,67.0,-21.0,-14.0,3.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,24.105556,17.205556,31.277778,1.1684,0.0,16.033333,60.83607
2020-08-16,-2.0,42137.0,0.06860646052325206,1.0,515.0,0.03136314839753813,1.0,-4.0,896986,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,68.98,321273737.0,-42137.0,2.0,78967257.0,573003.0,169915,-1.0,0.0,0.0,0.0,0.0,-2.0,5413764,169487,4347291,1,1,0,0.72,0.008925184451354595,0.00035335989846964924,0.026791896180047455,0.03661547910661595,0.009,1415,19,14,4173.0,149975.0,38850.0,33.0,15924.0,11991.0,2.0,1665.0,2481.0,-16.0,-5.0,48.0,-24.0,-17.0,3.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,23.838889,17.344444,32.483333,0.790222,0.0,17.111111,66.188876
2020-08-17,-2.0,37523.0,0.0684943212997268,1.0,534.0,0.03124530836431455,1.0,-4.0,866337,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,68.98,321236241.0,-37523.0,2.0,79644369.0,677112.0,170449,-1.0,0.0,0.0,0.0,0.0,-2.0,5451260,170020,4414903,1,1,0,0.72,0.008925184451354595,0.00035335989846964924,0.026791896180047455,0.03661547910661595,0.009,1415,19,14,4578.0,154553.0,39032.0,61.0,15985.0,11967.0,13.0,1678.0,2444.0,-15.0,-6.0,42.0,-32.0,-38.0,9.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,750000.0,0.0,3.0,0.0,23.45,16.144444,31.561111,1.9304,0.0,16.322222,64.445707
2020-08-18,-2.0,43233.0,0.0682692304468883,1.0,1349.0,0.03124497582942009,1.0,-4.0,852458,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,68.98,321193039.0,-43233.0,2.0,80540237.0,895868.0,171798,-1.0,0.0,0.0,0.0,0.0,-2.0,5494462,171366,4470638,1,1,0,0.72,0.008925184451354595,0.00035335989846964924,0.026791896180047455,0.03661547910661595,0.009,1415,19,14,4744.0,159297.0,38897.0,138.0,16123.0,11958.0,17.0,1695.0,2467.0,-14.0,-4.0,50.0,-32.0,-36.0,10.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,,0.0,3.0,0.0,22.783333,15.411111,31.144444,0.0,0.0,15.272222,63.211971
2020-08-19,-2.0,43013.0,0.06795499731812725,1.0,1295.0,0.03123614415260457,1.0,-4.0,843810,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,68.98,321150057.0,-43013.0,2.0,81545629.0,1005392.0,173093,-1.0,0.0,0.0,0.0,0.0,-2.0,5537444,172657,4520977,1,1,0,0.72,0.008925184451354595,0.00035335989846964924,0.026791896180047455,0.03661547910661595,0.009,1415,19,14,4273.0,163570.0,38002.0,254.0,16377.0,11571.0,10.0,1705.0,2375.0,-14.0,-5.0,44.0,-32.0,-36.0,10.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,,0.0,3.0,0.0,22.95,16.388889,30.166667,0.508,0.0,15.872222,64.663548
2020-08-20,-2.0,46042.0,0.0676919175912788,1.0,1043.0,0.03116541908464915,1.0,-4.0,841935,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,68.98,321104048.0,-46042.0,2.0,82542720.0,997091.0,174136,-1.0,0.0,0.0,0.0,0.0,-2.0,5583453,173698,4567820,1,1,0,0.72,0.008925184451354595,0.00035335989846964924,0.026791896180047455,0.03661547910661595,0.009,1415,19,14,4421.0,167991.0,37321.0,110.0,16487.0,11263.0,11.0,1716.0,2330.0,-14.0,-4.0,53.0,-31.0,-36.0,10.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,,0.0,3.0,0.0,24.088889,17.138889,32.938889,0.0,0.0,15.544444,59.172839
2020-08-21,-2.0,49016.0,0.0674959596062531,1.0,1161.0,0.03110037787694507,1.0,-4.0,837600,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,68.98,321055067.0,-49016.0,2.0,83508569.0,965849.0,175297,-1.0,0.0,0.0,0.0,0.0,-2.0,5632434,174856,4619978,1,1,0,0.72,0.008925184451354595,0.00035335989846964924,0.026791896180047455,0.03661547910661595,0.009,1415,19,14,4173.0,172164.0,35989.0,76.0,16563.0,11031.0,14.0,1730.0,2288.0,-16.0,-6.0,48.0,-29.0,-36.0,9.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,,0.0,3.0,0.0,25.527778,19.022222,32.644444,0.0,0.0,16.45,57.517661
2020-08-22,-2.0,45026.0,0.06739389221355731,1.0,950.0,0.0310211163673364,1.0,-4.0,829212,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,68.98,321010074.0,-45026.0,2.0,84303144.0,794575.0,176247,-1.0,0.0,0.0,0.0,0.0,-2.0,5677427,175803,4672412,1,1,0,0.72,0.008925184451354595,0.00035335989846964924,0.026791896180047455,0.03661547910661595,0.009,1415,19,14,4520.0,176684.0,34888.0,94.0,16657.0,10779.0,6.0,1736.0,2204.0,-17.0,-2.0,66.0,-21.0,-12.0,3.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,,0.0,3.0,0.0,25.027778,17.061111,33.955556,0.0254,0.0,17.083333,61.610552
2020-08-23,-2.0,32333.0,0.06732848828080605,1.0,446.0,0.030923632927010683,1.0,-4.0,804672,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,68.98,320977764.0,-32333.0,2.0,84865265.0,562121.0,176693,-1.0,0.0,0.0,0.0,0.0,-2.0,5709737,176248,4728817,1,1,0,0.78,0.004820609892525226,0.0004544594671307551,0.028252739213257935,0.035765097965410185,0.005,1100,18,14,3704.0,180388.0,34609.0,40.0,16697.0,10738.0,1.0,1737.0,2131.0,-16.0,-5.0,50.0,-23.0,-15.0,3.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,,0.0,3.0,0.0,26.7,18.566667,35.622222,0.0,0.0,17.383333,57.131137
2020-08-24,-2.0,40404.0,0.06727576724982268,1.0,504.0,0.030794087296111713,1.0,-4.0,784784,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,68.98,320937389.0,-40404.0,2.0,85532343.0,667078.0,177197,-1.0,0.0,0.0,0.0,0.0,-2.0,5750112,176751,4788577,1,1,0,0.78,0.004820609892525226,0.0004544594671307551,0.028252739213257935,0.035765097965410185,0.005,1100,18,14,3770.0,184158.0,34791.0,90.0,16787.0,10691.0,27.0,1764.0,2112.0,-16.0,-7.0,32.0,-33.0,-36.0,10.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,,0.0,3.0,0.0,27.183333,18.283333,35.555556,0.0,0.0,15.805556,50.329693
2020-08-25,-2.0,39131.0,0.06702303165783843,1.0,1213.0,0.030795467589328173,1.0,-4.0,768440,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,68.98,320898286.0,-39131.0,2.0,86438719.0,906376.0,178410,-1.0,0.0,0.0,0.0,0.0,-2.0,5789215,177961,4842814,1,1,0,0.78,0.004820609892525226,0.0004544594671307551,0.028252739213257935,0.035765097965410185,0.005,1100,18,14,4367.0,188525.0,34479.0,133.0,16920.0,10603.0,25.0,1789.0,2161.0,-15.0,-4.0,37.0,-33.0,-37.0,10.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,,0.0,3.0,0.0,27.183333,19.138889,35.505556,0.0,0.0,15.366667,48.9694
2020-08-26,-2.0,45147.0,0.06675887119457224,1.0,1193.0,0.0307616709131679,1.0,-4.0,764457,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,68.98,320853172.0,-45147.0,2.0,87457021.0,1018302.0,179603,-1.0,0.0,0.0,0.0,0.0,-2.0,5834329,179151,4890721,1,1,0,0.78,0.004820609892525226,0.0004544594671307551,0.028252739213257935,0.035765097965410185,0.005,1100,18,14,4419.0,192944.0,33624.0,126.0,17046.0,10383.0,20.0,1809.0,2143.0,-14.0,-5.0,42.0,-32.0,-35.0,10.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,,0.0,3.0,0.0,26.8,19.433333,35.405556,0.0,0.0,14.466667,47.12224
2020-08-27,-2.0,45836.0,0.06650647565176028,1.0,1126.0,0.030713408814676445,1.0,-4.0,762534,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,68.98,320807369.0,-45836.0,2.0,88478121.0,1021100.0,180729,-1.0,0.0,0.0,0.0,0.0,-2.0,5880132,180274,4937324,1,1,0,0.78,0.004820609892525226,0.0004544594671307551,0.028252739213257935,0.035765097965410185,0.005,1100,18,14,4178.0,197122.0,33285.0,135.0,17181.0,9905.0,22.0,1831.0,2128.0,-16.0,-6.0,41.0,-32.0,-36.0,10.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,,0.0,3.0,0.0,27.172222,20.1,35.755556,0.0,0.0,17.094444,54.439784
2020-08-28,-2.0,46564.0,0.06629276492632359,1.0,1010.0,0.03064257017278229,1.0,-4.0,756185,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,68.98,320760838.0,-46564.0,2.0,89465751.0,987630.0,181739,-1.0,0.0,0.0,0.0,0.0,-2.0,5926663,181282,4989196,1,1,0,0.78,0.004820609892525226,0.0004544594671307551,0.028252739213257935,0.035765097965410185,0.005,1100,18,14,4666.0,201788.0,31898.0,123.0,17304.0,9883.0,25.0,1856.0,2087.0,-17.0,-8.0,37.0,-30.0,-35.0,9.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,,0.0,3.0,0.0,27.15,20.583333,35.277778,0.0,0.0,18.194444,58.479328
2020-08-29,-2.0,44609.0,0.06620038414682122,1.0,871.0,0.03055957611202065,1.0,-4.0,747129,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,68.98,320716261.0,-44609.0,2.0,90264446.0,798695.0,182610,-1.0,0.0,0.0,0.0,0.0,-2.0,5971240,182150,5041961,1,1,0,0.78,0.004820609892525226,0.0004544594671307551,0.028252739213257935,0.035765097965410185,0.005,1100,18,14,4611.0,206399.0,31178.0,97.0,17401.0,9697.0,8.0,1864.0,2062.0,-17.0,-4.0,49.0,-23.0,-13.0,4.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,,0.0,3.0,0.0,22.744444,17.288889,31.638889,9.7536,0.0,15.211111,62.626785
2020-08-30,-2.0,33429.0,0.0661202925258212,1.0,374.0,0.030451807880551907,1.0,-4.0,727349,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,68.98,320682856.0,-33429.0,2.0,90879362.0,614916.0,182984,-1.0,0.0,0.0,0.0,0.0,-2.0,6004645,182523,5094773,1,1,0,0.78,0.004820609892525226,0.0004544594671307551,0.028252739213257935,0.035765097965410185,0.005,1100,18,14,3915.0,210314.0,31075.0,38.0,17439.0,9549.0,6.0,1870.0,2057.0,-15.0,-6.0,59.0,-22.0,-15.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,,0.0,3.0,0.0,21.222222,15.761111,29.0,0.9398,0.0,15.705556,71.117619
2020-08-31,-2.0,36487.0,0.06604072728011588,1.0,488.0,0.030348739557654617,1.0,-4.0,705061,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,68.98,320646396.0,-36487.0,2.0,91541345.0,661983.0,183472,-1.0,0.0,0.0,0.0,0.0,-2.0,6041105,183010,5153034,1,1,0,0.78,0.004820609892525226,0.0004544594671307551,0.028252739213257935,0.035765097965410185,0.005,1100,18,14,3905.0,214219.0,31395.0,98.0,17537.0,9509.0,7.0,1877.0,2080.0,-15.0,-7.0,30.0,-32.0,-35.0,9.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,,0.0,3.0,0.0,21.311111,15.788889,28.027778,0.0,0.0,12.211111,56.343009
2020-09-01,-2.0,44049.0,0.06586847073951155,1.0,1091.0,0.030308369841494532,1.0,-4.0,698341,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,68.98,320602378.0,-44049.0,2.0,92449482.0,908137.0,184563,-1.0,0.0,0.0,0.0,0.0,-2.0,6085123,184098,5202684,1,1,0,0.78,0.004820609892525226,0.0004544594671307551,0.028252739213257935,0.035765097965410185,0.005,1100,18,14,4122.0,218341.0,31118.0,118.0,17655.0,9472.0,25.0,1902.0,2041.0,-12.0,-2.0,36.0,-31.0,-36.0,9.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,,0.0,3.0,0.0,19.494444,13.505556,28.288889,0.0,0.0,12.377778,63.659821
2020-09-02,-2.0,32444.0,0.06549127377278037,1.0,1076.0,0.03032350803257132,1.0,-4.0,688094,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,68.98,320569958.0,-32444.0,2.0,93477339.0,1027857.0,185639,-1.0,0.0,0.0,0.0,0.0,-2.0,6117543,185172,5244277,1,1,0,0.78,0.004820609892525226,0.0004544594671307551,0.028252739213257935,0.035765097965410185,0.005,1100,18,14,4077.0,222418.0,30827.0,133.0,17788.0,9362.0,16.0,1918.0,2027.0,-13.0,-5.0,35.0,-32.0,-35.0,9.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,,0.0,3.0,0.0,22.861111,13.661111,32.138889,0.0,0.0,12.616667,52.72979
2020-09-03,-2.0,46397.0,0.06526615023886036,1.0,1078.0,0.030270184216290037,1.0,-4.0,696420,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,68.98,320523594.0,-46397.0,2.0,94510661.0,1033322.0,186717,-1.0,0.0,0.0,0.0,0.0,-2.0,6163907,186247,5281240,1,1,0,0.87,0.007983282553734053,0.000329332701938497,0.02526922249251486,0.02846137417859368,0.008,1518,20,18,3844.0,226262.0,30297.0,106.0,17894.0,9234.0,10.0,1928.0,2038.0,-11.0,-1.0,45.0,-28.0,-35.0,8.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,,0.0,3.0,0.0,22.6,16.705556,30.711111,0.0,0.0,10.472222,46.52046
2020-09-04,-2.0,52101.0,0.06512824382434235,1.0,980.0,0.030174193241387117,1.0,-4.0,705649,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,68.98,320471531.0,-52101.0,2.0,95510759.0,1000098.0,187697,-1.0,0.0,0.0,0.0,0.0,-2.0,6215970,187225,5323096,1,1,0,0.87,0.007983282553734053,0.000329332701938497,0.02526922249251486,0.02846137417859368,0.008,1518,20,18,4065.0,230327.0,29879.0,118.0,18012.0,9228.0,15.0,1943.0,1998.0,-13.0,-2.0,55.0,-25.0,-36.0,8.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,,0.0,3.0,0.0,19.933333,10.588889,31.277778,0.0,0.0,8.433333,47.82782
2020-09-05,-2.0,42253.0,0.06501448356819843,1.0,712.0,0.030084303881025135,1.0,-4.0,705471,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,68.98,320429308.0,-42253.0,2.0,96327782.0,817023.0,188409,-1.0,0.0,0.0,0.0,0.0,-2.0,6258193,187935,5364787,1,1,0,0.87,0.007983282553734053,0.000329332701938497,0.02526922249251486,0.02846137417859368,0.008,1518,20,18,3768.0,234095.0,28845.0,77.0,18089.0,9091.0,13.0,1956.0,1956.0,-15.0,0.0,81.0,-18.0,-17.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,,0.0,3.0,0.0,24.672222,14.727778,35.911111,0.0,0.0,15.172222,55.783045
2020-09-06,-2.0,29998.0,0.06494424327301865,1.0,411.0,0.030006202426017835,1.0,-4.0,690069,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,68.98,320399332.0,-29998.0,2.0,96893869.0,566087.0,188820,-1.0,0.0,0.0,0.0,0.0,-2.0,6288169,188345,5409755,1,1,0,0.87,0.007983282553734053,0.000329332701938497,0.02526922249251486,0.02846137417859368,0.008,1518,20,18,3312.0,237407.0,28369.0,36.0,18125.0,9010.0,4.0,1960.0,1912.0,-13.0,-3.0,81.0,-24.0,-18.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,,0.0,3.0,0.0,28.261111,21.977778,36.177778,0.0,0.0,15.911111,47.381775
2020-09-07,-2.0,25166.0,0.06492571863274449,1.0,263.0,0.02992830647695068,1.0,-4.0,667132,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,68.98,320374184.0,-25166.0,2.0,97309127.0,415258.0,189083,-1.0,0.0,0.0,0.0,0.0,-2.0,6313317,188607,5457578,1,1,0,0.87,0.007983282553734053,0.000329332701938497,0.02526922249251486,0.02846137417859368,0.008,1518,20,18,3419.0,240826.0,28589.0,31.0,18156.0,8974.0,7.0,1967.0,1881.0,-16.0,-7.0,75.0,-40.0,-71.0,16.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,,0.0,3.0,0.0,21.561111,14.638889,32.85,0.0,0.0,12.311111,55.774123
2020-09-08,-2.0,28942.0,0.06478078457968348,1.0,458.0,0.029863993028305415,1.0,-4.0,651550,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,68.98,320345263.0,-28942.0,2.0,97973605.0,664478.0,189541,-1.0,0.0,0.0,0.0,0.0,-2.0,6342238,189064,5501624,1,1,0,0.87,0.007983282553734053,0.000329332701938497,0.02526922249251486,0.02846137417859368,0.008,1518,20,18,3667.0,244493.0,28952.0,33.0,18189.0,8971.0,8.0,1975.0,1870.0,-16.0,-5.0,24.0,-31.0,-37.0,9.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,,0.0,3.0,0.0,10.572222,5.766667,22.844444,3.584222,0.0,6.111111,74.115392
2020-09-09,-2.0,33332.0,0.06448926995713943,1.0,1175.0,0.02989213871359229,1.0,-4.0,651821,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,68.98,320311955.0,-33332.0,2.0,98933342.0,959737.0,190716,-1.0,0.0,0.0,0.0,0.0,-2.0,6375546,190236,5533489,1,1,0,0.87,0.007983282553734053,0.000329332701938497,0.02526922249251486,0.02846137417859368,0.008,1518,20,18,4544.0,249037.0,28775.0,134.0,18323.0,8784.0,19.0,1994.0,1906.0,-16.0,-7.0,24.0,-32.0,-35.0,9.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,,0.0,3.0,0.0,5.966667,4.5,8.438889,14.647333,0.0,4.183333,88.425768
2020-09-10,-2.0,38061.0,0.06416786702728725,1.0,915.0,0.02985743666448537,1.0,-4.0,649070,2.0,-2.0,3.0,326687501.0,0.0,0.0,-3.0,-2.0,68.98,320273921.0,-38061.0,2.0,100022025.0,1088683.0,191631,-1.0,0.0,0.0,0.0,0.0,-2.0,6413580,191149,5573361,1,1,0,0.87,0.007983282553734053,0.000329332701938497,0.02526922249251486,0.02846137417859368,0.008,1518,20,18,4501.0,253538.0,28065.0,130.0,18453.0,8590.0,14.0,2008.0,1923.0,-16.0,-6.0,27.0,-32.0,-35.0,9.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,,0.0,3.0,0.0,8.988889,6.405556,13.716667,8.551333,0.0,6.438889,84.11676
